BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,10,20,28887.774193548386,0.5000087141959435,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,10,21,29053.09677419355,0.5108354499719566,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,10,22,29202.025806451613,0.5203584693450306,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,10,23,29049.83870967742,0.5107974307500696,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,0,28894.28187919463,0.5874640787712967,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,1,29419.8322147651,0.6317523920738084,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,2,29169.758389261744,0.609660622791369,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,3,28754.939597315435,0.5734910949814731,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,4,27981.61744966443,0.5069983785076781,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,5,26880.140939597317,0.4124111230399961,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,6,25858.93288590604,0.32441909927666057,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,7,25203.40268456376,0.2673119033911726,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,8,24878.78523489933,0.23894629722647334,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,9,24760.677852348992,0.22834520699367733,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,10,24843.798657718122,0.23487600734648184,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,11,25284.10067114094,0.2719190866306813,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,12,26376.93288590604,0.3647028864739318,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,13,28045.322147651008,0.5069801702416737,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,14,28827.22147651007,0.5742466582830449,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,15,28957.362416107382,0.5869720449305857,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,16,28916.31543624161,0.5856343143620464,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,17,28766.577181208053,0.5746031869360347,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,18,28499.295302013423,0.5532660734420238,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,19,28205.657718120805,0.5293794211479005,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,20,27994.46308724832,0.5121452816419103,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,21,27767.953020134228,0.4932713760293203,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,22,27669.805369127516,0.48474735670006813,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,11,23,27899.8322147651,0.503754874101484,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,0,30940.54193548387,0.5477337099486003,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,1,31441.935483870966,0.5825188301119383,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,2,31332.135483870967,0.5748847243232947,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,3,31126.587096774194,0.5606259648930552,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,4,30603.729032258063,0.5243423047613341,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,5,29665.34193548387,0.4590977877856143,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,6,28705.948387096774,0.3924174276011428,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,7,28054.516129032258,0.3476841508319682,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,8,27737.16129032258,0.3255902806831819,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,9,27619.63870967742,0.3173893708742197,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,10,27687.496774193547,0.3222012400357139,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,11,28039.92258064516,0.346748803763046,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,12,28890.432258064517,0.40603709254964776,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,13,30282.690322580645,0.5029588517006047,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,14,31212.76129032258,0.567540791073045,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,15,31274.490322580645,0.5716183622151483,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,16,31147.27741935484,0.5622755879328509,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,17,30876.91612903226,0.5431747840700796,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,18,30479.329032258065,0.5153917445479119,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,19,30034.29677419355,0.48452996190388453,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,20,29710.34193548387,0.4620931193433153,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,21,29422.54193548387,0.4421822455257112,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,22,29324.825806451612,0.4354551381892861,0.0,11.68
SWPP,Victory Electric Coop Assn Inc,19820,Victory Native (Rural) - Large Power Interruptible 4,12,23,29701.98709677419,0.46160180790777705,0.0,11.68
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,0,20856.927419354837,0.4422189127845772,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,1,21199.33064516129,0.4562113937697675,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,2,21129.516129032258,0.4529009197337446,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,3,20853.25,0.44094680650059126,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,4,20276.733870967742,0.4164766880636627,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,5,19515.516129032258,0.3838686939033854,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,6,18755.459677419356,0.35275314405597746,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,7,18579.709677419356,0.34339550994612156,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,8,18464.0564516129,0.3383512440908872,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,9,18499.845528455284,0.3373089013866845,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,10,19010.83870967742,0.35359161066938294,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,11,19190.66935483871,0.36741556158795574,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,12,20295.16935483871,0.41361402646946194,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,13,21492.459677419356,0.46418033210252063,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,14,21716.33064516129,0.4735524614165587,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,15,21457.16935483871,0.46319701404366603,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,16,20975.887096774193,0.44358259836376185,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,17,20473.822580645163,0.42317174207451574,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,18,19929.16935483871,0.40092122778743783,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,19,19453.798387096773,0.3814600005645233,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,20,19049.274193548386,0.3646435417424877,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,21,18747.983870967742,0.3520996927547371,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,22,18834.58870967742,0.3556935688223519,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,1,23,19519.185483870966,0.3843471341053076,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,0,18439.212962962964,0.5525024919071014,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,1,19084.203703703704,0.5959789718801914,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,2,18986.453703703704,0.589058428773206,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,3,18657.84259259259,0.5658861676828227,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,4,18017.935185185186,0.5215411733752929,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,5,17176.25925925926,0.4633518415445476,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,6,16436.25925925926,0.41186150603891813,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,7,15960.75,0.3813348220097539,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,8,15783.018518518518,0.36884982625832674,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,9,15754.537037037036,0.36666892026670156,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,10,15890.194444444445,0.37637900683373526,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,11,16410.23148148148,0.4130519900226399,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,12,17540.944444444445,0.491750624803311,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,13,18722.87037037037,0.5741457485995446,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,14,18895.65740740741,0.5867066192859709,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,15,18729.75,0.5756725622243676,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,16,18425.962962962964,0.5546945857393412,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,17,18111.064814814814,0.5328514896953869,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,18,17745.10185185185,0.5072982251009169,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,19,17440.61111111111,0.4861826910016609,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,20,17164.11111111111,0.4667867060447038,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,21,16941.055555555555,0.45118198779973895,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,22,16969.85185185185,0.4535272818959549,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,2,23,17329.14814814815,0.4788313077523798,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,0,16590.406779661018,0.4743568317676355,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,1,17443.915254237287,0.5379545266527025,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,2,17420.27966101695,0.5363806922863125,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,3,16915.991525423728,0.4992815290830235,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,4,16105.483050847457,0.4392680892343372,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,5,15297.322033898305,0.3789062071905636,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,6,14771.341666666667,0.34102978738032236,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,7,14636.0,0.3234944660312687,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,8,14602.118644067798,0.3218900871908402,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,9,14692.881355932202,0.3281807809120436,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,10,15083.957627118643,0.3568249673075309,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,11,16037.101694915254,0.42650209113017373,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,12,17295.025423728814,0.5191432993811003,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,13,17872.805084745763,0.562782822973985,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,14,17816.008474576272,0.5589392061521568,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,15,17516.694915254237,0.5371312509536955,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,16,17246.084745762713,0.5175449534332216,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,17,16961.754237288136,0.49696010711750377,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,18,16692.29661016949,0.4772833446844943,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,19,16446.57627118644,0.45905021667352225,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,20,16223.457627118643,0.4424518722852279,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,21,16110.610169491525,0.4341546282325816,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,22,16140.22033898305,0.4365391004893565,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,3,23,16288.610169491525,0.4474581911073375,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,0,16655.858333333334,0.6113113819641259,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,1,17063.358333333334,0.6411786404072374,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,2,17116.441666666666,0.6434089665263901,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,3,16293.991666666667,0.5754851845969787,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,4,15128.991666666667,0.4799559264464882,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,5,13800.216666666667,0.3887978730788103,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,6,13478.791666666666,0.3431917402343636,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,7,13124.416666666666,0.31290613452740956,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,8,12960.591666666667,0.29818495704332154,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,9,13017.883333333333,0.3006866236035894,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,10,13455.716666666667,0.3335803184670967,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,11,14489.633333333333,0.4138399267709271,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,12,15511.533333333333,0.4935098990199176,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,13,15893.366666666667,0.5256425046625286,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,14,16071.883333333333,0.5441835189297185,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,15,16198.525,0.5585443873262922,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,16,16281.783333333333,0.5700824276341655,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,17,16331.508333333333,0.578113211468967,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,18,16408.7,0.588091392832718,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,19,16451.975,0.5948581004412848,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,20,16509.791666666668,0.6025491687805359,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,21,16632.208333333332,0.613805840395569,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,22,16770.116666666665,0.6251838619349498,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,4,23,16803.833333333332,0.6262522104316972,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,0,19815.016129032258,0.5808801858182231,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,1,19380.290322580644,0.5506806651347061,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,2,19235.322580645163,0.5412620316318608,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,3,18172.9435483871,0.46617224307209454,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,4,16685.685483870966,0.3605218341719693,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,5,15295.75,0.26171780653106,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,6,14330.112903225807,0.19311094953131705,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,7,13699.161290322581,0.1484885106365095,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,8,13315.879032258064,0.12146176516912917,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,9,13166.717741935483,0.11105020874755793,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,10,13393.411290322581,0.12739148457701374,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,11,14098.935483870968,0.17793723477572435,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,12,14910.879032258064,0.23588007246889767,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,13,15699.806451612903,0.29170629718850166,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,14,16479.75806451613,0.3465469047691519,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,15,17292.048387096773,0.4035496117874763,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,16,18092.798387096773,0.45962195105749637,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,17,18774.104838709678,0.5073573525034408,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,18,19391.9435483871,0.5506898901308627,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,19,19867.34677419355,0.584083757232117,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,20,20252.08064516129,0.6113352201535011,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,21,20535.733870967742,0.6314770673532796,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,22,20665.00806451613,0.6408980039033837,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,23,20494.959677419356,0.6291067946346307,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,0,23290.193277310926,0.686164775844964,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,1,22367.378151260506,0.6250090104713776,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,2,21827.44537815126,0.5892170851766058,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,3,20682.51260504202,0.513273507339658,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,4,19041.067226890755,0.4046231961127268,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,5,17444.546218487394,0.2987798937705492,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,6,16266.805084745763,0.2209863602414123,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,7,15437.805084745763,0.16607717133005842,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,8,14894.203389830509,0.1301020614804149,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,9,14598.78813559322,0.11058917422596652,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,10,14711.338983050848,0.11810802076981745,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,11,15108.262711864407,0.14459329939320584,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,12,15815.881355932202,0.19154029400252714,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,13,16950.127118644068,0.266642354617443,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,14,18166.966101694914,0.3471238916552298,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,15,19463.0593220339,0.4327805248646885,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,16,20732.186440677968,0.516649364321975,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,17,21854.101694915254,0.5908669334456407,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,18,22811.15254237288,0.6543044803079305,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,19,23492.508474576272,0.6995462767761672,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,20,23968.93220338983,0.7312533212105151,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,21,24251.542372881355,0.7500729780816049,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,22,24303.79661016949,0.7537056449746318,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,23,23999.20338983051,0.7335312523169865,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,0,25012.348148148147,0.7876038096110346,,
