BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,5,23,19873.709677419356,0.6191000054040159,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,0,23001.523489932886,0.6916371261130768,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,1,22098.53691275168,0.6311236116980333,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,2,21558.42953020134,0.5948814160489968,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,3,20430.55033557047,0.5192176062517413,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,4,18810.322147651008,0.41069541742945215,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,5,17237.798657718122,0.3052466200840174,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,6,16072.283783783783,0.2274364659711412,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,7,15248.108108108108,0.1721803915370693,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,8,14711.22972972973,0.1362219401099495,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,9,14422.06081081081,0.11689282328321142,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,10,14527.533783783783,0.12399414611308254,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,11,14908.033783783783,0.14961354955611517,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,12,15598.844594594595,0.19594858454435146,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,13,16722.472972972973,0.2712479209238192,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,14,17938.202702702703,0.35268216106986083,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,15,19235.04054054054,0.4395025236773398,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,16,20510.067567567567,0.5248756273947222,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,17,21633.70945945946,0.6001620186470492,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,18,22577.64864864865,0.663460182460546,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,19,23202.912162162163,0.7052988904114003,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,20,23668.324324324323,0.736595342798288,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,21,23944.824324324323,0.7551988033082135,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,22,24002.33108108108,0.7592092876103193,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,6,23,23714.10135135135,0.7399333574185034,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,0,25060.409638554218,0.7829563143781634,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,1,-577950.9036144578,0.7254235098187473,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,2,23468.789156626506,0.7007838713139823,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,3,22228.072289156626,0.6363831698610335,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,4,20518.36746987952,0.548047075191807,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,5,18871.753012048193,0.4631816916988875,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,6,17604.910714285714,0.3958912463564189,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,7,16673.309523809523,0.3478290025837507,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,8,16038.875,0.31490303434213235,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,9,15673.755952380952,0.2962715460591908,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,10,15697.017857142857,0.29772179373092617,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,11,16090.916666666666,0.3182778571378715,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,12,16630.27380952381,0.34696118106103824,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,13,17818.910714285714,0.4083966002876584,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,14,19286.720238095237,0.48399795579396826,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,15,20876.89285714286,0.56628888059083,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,16,22469.785714285714,0.6495922766511686,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,17,23817.488095238095,0.7202730954510917,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,18,24847.60714285714,0.7738966673261063,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,19,25527.869047619046,0.8091589228024408,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,20,25967.583333333332,0.831898220161736,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,21,26189.02380952381,0.8426872933580698,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,22,26156.303571428572,0.8399789413728433,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,23,25819.160714285714,0.8221791211303808,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,0,24148.612903225807,0.6962750138299542,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,1,23362.90860215054,0.6455905361720938,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,2,22758.779569892475,0.6064820741247855,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,3,21281.25806451613,0.5110662103665351,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,4,19540.198924731183,0.39868055678690617,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,5,17976.645161290322,0.297758854694976,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,6,16854.112903225807,0.2252480673173696,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,7,16036.430107526881,0.17238831540948285,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,8,15499.08064516129,0.13762104798287952,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,9,15210.623655913978,0.11898848308661011,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,10,15333.048387096775,0.1268184130901543,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,11,16024.59677419355,0.1713344787915353,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,12,16712.655913978495,0.21566879154786917,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,13,17511.354838709678,0.26738853883596214,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,14,18661.65053763441,0.34189654469449954,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,15,19999.516129032258,0.4285392388188662,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,16,21399.129032258064,0.5192163171668535,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,17,22658.36559139785,0.600766848164974,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,18,23713.666666666668,0.6689857813455261,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,19,24444.166666666668,0.715986933029468,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,20,24962.52688172043,0.7493942020083284,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,21,25266.870967741936,0.7689195186520488,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,22,25301.88172043011,0.7710711526523027,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,23,24957.967741935485,0.7487091162825132,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,0,22014.555555555555,0.6448262223346366,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,1,21642.78888888889,0.6209524213469599,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,2,20705.955555555556,0.5601387748572961,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,3,19298.01111111111,0.4686583732020844,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,4,17762.12777777778,0.36875414164662884,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,5,16372.772222222222,0.2784310833555681,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,6,15371.922222222222,0.2134557880373552,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,7,14675.638888888889,0.16819661776804948,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,8,14222.722222222223,0.13885252693457584,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,9,14008.922222222222,0.12498870096911743,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,10,14176.65,0.13599542143460733,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,11,14920.483333333334,0.18450997949928277,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,12,15736.705555555556,0.23776922388171948,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,13,16230.122222222222,0.269808744242801,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,14,17155.12777777778,0.32979480949161594,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,15,18248.844444444443,0.40062187156893564,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,16,19440.62777777778,0.47780945282431136,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,17,20563.766666666666,0.5505943325243549,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,18,21537.28888888889,0.6137087504549403,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,19,22243.65,0.6594586408390832,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,20,22735.566666666666,0.6914153390107722,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,21,23024.455555555556,0.7102304046678889,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,22,23056.066666666666,0.7123291835402139,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,23,22642.161111111112,0.6854899069662003,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,0,17789.684782608696,0.5240255915035591,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,1,17719.032608695652,0.5190406250148779,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,2,17095.66304347826,0.4663531756115997,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,3,16195.0,0.3898705439221985,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,4,15124.771739130434,0.2988249328601363,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,5,14163.554347826086,0.21720861565140204,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,6,13511.196721311475,0.16119590568552045,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,7,13111.448087431694,0.127302554706452,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,8,12896.382513661201,0.1090235630303941,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,9,12879.737704918032,0.10760976456652353,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,10,13225.72131147541,0.13711715876951808,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,11,14139.972677595628,0.214621608732422,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,12,15209.43169398907,0.30568721380131325,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,13,15555.546448087433,0.3357159196859471,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,14,15908.333333333334,0.36600774986993284,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,15,16226.0,0.3927250030423792,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,16,16516.316939890712,0.41685667327560555,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,17,16779.54098360656,0.4386334034834507,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,18,17039.29508196721,0.46013632510976954,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,19,17227.584699453553,0.47541770728153415,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,20,17394.311475409835,0.4897411147476613,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,21,17529.956284153006,0.5013369032130465,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,22,17602.715846994535,0.5076265156426397,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,23,17497.688524590165,0.49895992963103397,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,0,17756.3202247191,0.71764193912029,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,1,17807.808988764045,0.7196444723962543,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,2,17640.05617977528,0.7120456001074409,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,3,17271.93820224719,0.6956828175821611,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,4,16648.29213483146,0.6681449862873937,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,5,15871.202247191011,0.6338498311876462,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,6,14814.782122905028,0.5875603375120548,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,7,14886.614525139665,0.5904307733009304,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,8,14750.525139664804,0.5843457756596463,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,9,14755.217877094972,0.5844003920949361,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,10,14923.525139664804,0.5916070069113688,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,11,15441.944134078212,0.6142730212588147,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,12,16543.988826815643,0.6626312509090764,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,13,17512.949720670393,0.7050820331637734,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,14,17725.22346368715,0.7146075304424017,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,15,17600.256983240222,0.7096176780354994,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,16,17232.916201117318,0.6938481360877761,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,17,16982.754189944135,0.6833569857332595,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,18,16687.36312849162,0.670852210548467,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,19,16463.8156424581,0.6613996166057166,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,20,16285.027932960895,0.6538180210918507,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,21,16164.234636871508,0.6485950463480175,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,22,16249.284916201117,0.6521995767079136,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,23,16859.35754189944,0.6786716711055815,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,0,19120.8,0.5699497825061536,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,1,19225.051612903226,0.5766184759354761,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,2,19149.006451612902,0.5714852063049444,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,3,18902.56129032258,0.555217021479587,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,4,18339.81935483871,0.5179526147404067,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,5,17517.329032258065,0.46347270807961644,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,6,16541.72258064516,0.4052518283959877,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,7,16368.696774193548,0.3870196646133839,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,8,16180.664516129033,0.3744610417942429,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,9,16144.212903225807,0.3719331615625837,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,10,16278.664516129033,0.3808961775225501,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,11,16729.90322580645,0.41064306920506816,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,12,17737.509677419355,0.4771431235542582,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,13,18845.709677419356,0.5504678198106634,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,14,19148.129032258064,0.5705019092276813,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,15,19055.90322580645,0.5645955809755034,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,16,18714.89677419355,0.5423474416648504,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,17,18365.27741935484,0.5196116222030619,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,18,17947.55483870968,0.49233080535005075,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,19,17603.23870967742,0.4700480971722586,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,20,17333.664516129033,0.4525582907857648,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,21,17157.09677419355,0.44109415786092937,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,22,17308.587096774194,0.4507983206939138,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,23,18164.432258064517,0.50705637407527,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20542.090322580647,0.44629637680759765,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,1,20865.393548387096,0.4607599534093823,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,2,20783.98709677419,0.45641953692242493,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,10.15
